"cnes","ano","te_sfa"
2082187,2021,0.938298525447102
2082225,2021,0.902321821007338
2082322,2021,0.726787780403068
2082349,2021,0.944014811292501
2082381,2021,0.938129433722802
2082519,2021,0.61234912677336
2082527,2021,0.826167433565712
2082586,2021,0.623572993163111
2082594,2021,0.813881122365038
2082632,2021,0.805758950369767
2082640,2021,0.845738193957431
2082659,2021,0.8446717654251
2082667,2021,0.875290442918032
2082691,2021,0.698060021117075
2082721,2021,0.864174082863462
2082748,2021,0.776670243845246
2082810,2021,0.767873698765567
2082829,2021,0.933653046614756
2082845,2021,0.641197466458049
2082853,2021,0.734493640612582
2082861,2021,0.936096598406179
2082888,2021,0.799811943613498
2082926,2021,0.866996658441243
2083019,2021,0.999345925104744
2083027,2021,0.835340473411462
2083051,2021,0.769786940370323
2083086,2021,0.784809033559426
2083094,2021,0.651346884840203
2083116,2021,0.588646854709966
2083140,2021,0.779733392559136
2083175,2021,0.755490795839147
2083604,2021,0.752119452373995
2083876,2021,0.89444316479536
2083981,2021,0.999349988293436
2084058,2021,0.722012327808369
2084163,2021,0.999348377785893
2084171,2021,0.871624261074933
2084228,2021,0.770025490725105
2084414,2021,0.891737435276392
2084422,2021,0.658974557463954
2084473,2021,0.748967359101656
2085194,2021,0.751358457983498
2087057,2021,0.871042572980584
2087103,2021,0.395956211263878
2087111,2021,0.850562694133862
2087219,2021,0.893487313320575
2087618,2021,0.892536533744937
2087715,2021,0.950588059611036
2087804,2021,0.999350494563071
2088193,2021,0.804798551103208
2088487,2021,0.513371298237386
2088495,2021,0.659572689186211
2088525,2021,0.741977828865453
2088576,2021,0.999345673841677
2089327,2021,0.850365205023645
2089335,2021,0.453124555379772
2089785,2021,0.736102509811277
2090236,2021,0.916062800852047
2090961,2021,0.643109797141495
2091267,2021,0.848186166035644
2091313,2021,0.699309084223914
2091399,2021,0.947741566465667
2091585,2021,0.999351850071127
2091755,2021,0.496628747616565
2092298,2021,0.925741511424933
2092611,2021,0.864669515758675
2093324,2021,0.751355226225446
2093332,2021,0.649980978715751
2096412,2021,0.890035561502615
2096463,2021,0.841920024980311
2096498,2021,0.687835535227459
2097877,2021,0.79449384938701
2688433,2021,0.855310198878981
2688573,2021,0.856501402906868
2688689,2021,0.886005243602678
2698374,2021,0.836416630671908
2698471,2021,0.685641589440338
2699915,2021,0.871447619551004
2702193,2021,0.87074496676678
2704900,2021,0.834139706068092
2705222,2021,0.75321911808358
2705982,2021,0.928444705582097
2708566,2021,0.061593845427614
2708779,2021,0.920173404882544
2716097,2021,0.866982541922627
2745798,2021,0.862797432781124
2748029,2021,0.565260035683895
2748223,2021,0.923163274249357
2748568,2021,0.807636153683038
2749319,2021,0.910236772418927
2750511,2021,0.912271705504226
2750546,2021,0.999348538547744
2750988,2021,0.460716018817651
2751003,2021,0.834115180946768
2751038,2021,0.675232668877755
2751046,2021,0.859257426749496
2751623,2021,0.670282931888817
2751704,2021,0.714034815500193
2754843,2021,0.902038489432035
2755092,2021,0.785454157514876
2755130,2021,0.999351481914076
2758245,2021,0.897681011976628
2765934,2021,0.900338886333367
2765942,2021,0.888603125349028
2772310,2021,0.839203530454141
2774720,2021,0.899260056949551
2784602,2021,0.911310105859458
2785188,2021,0.946681433649992
2785382,2021,0.741734750544214
2786435,2021,0.951760243078659
2786680,2021,0.958561768368242
2790556,2021,0.999348438906228
2790564,2021,0.540071902616221
2790580,2021,0.999353858185628
2790602,2021,0.999347473129694
2790610,2021,0.776664809815348
2790637,2021,0.851236940728515
2790734,2021,0.940652357865892
2791676,2021,0.865841243607209
2791692,2021,0.799078041714726
2791722,2021,0.8568236716556
2791749,2021,0.677701753092994
2792141,2021,0.999354271711582
2792168,2021,0.999352052771567
2792176,2021,0.999352411876817
2798298,2021,0.865526704079692
3012212,2021,0.958196762504578
3021378,2021,0.933708244039468
3028399,2021,0.999349625228405
3126838,2021,0.999347043042048
3139050,2021,0.944730217511838
3212130,2021,0.9379477652793
3774554,2021,0.923846647401333
4049020,2021,0.835287455564699
5200105,2021,0.952269086098397
5366828,2021,0.953533250063966
5420938,2021,0.955326453455215
5586348,2021,0.668439579817636
5718368,2021,0.951403795227235
5860490,2021,0.547900008436553
5935857,2021,0.938164584675599
6020917,2021,0.942270946664046
6053858,2021,0.915428402101003
6095666,2021,0.960189825275046
6123740,2021,0.877286399723786
6164366,2021,0.624326971956468
6236596,2021,0.999349181567202
6878687,2021,0.999347247809057
6943284,2021,0.943605146104234
6966594,2021,0.953094106637014
7320175,2021,0.702577831397852
7373465,2021,0.914123473469935
7473702,2021,0.872791840900636
7573162,2021,0.999350334326132
7580770,2021,0.930740919383278
7711980,2021,0.937027559610705
8028,2022,0.910886272020506
8036,2022,0.910694839890749
8052,2022,0.706198957919727
8923,2022,0.952211623821167
9601,2022,0.671229149532211
9628,2022,0.957558023964189
2022621,2022,0.866751532861728
2022648,2022,0.591582842794317
2023016,2022,0.885171135763817
2023474,2022,0.911316687763234
2023709,2022,0.888708675219891
2024691,2022,0.805834004097305
2024756,2022,0.848541288860632
2025361,2022,0.479272690505209
2025477,2022,0.825571735105372
2025507,2022,0.841151513058496
2025752,2022,0.42142386229385
2026805,2022,0.837228119694034
2027186,2022,0.864019901885274
2027356,2022,0.928823312579385
2028204,2022,0.625173495346712
2028239,2022,0.919938110410279
2028840,2022,0.348598103640635
2040069,2022,0.912659468859698
2058308,2022,0.926736573162632
2058790,2022,0.919985152776989
2065665,2022,0.892185987104334
2066092,2022,0.999352605156383
2066572,2022,0.856126761019815
2069776,2022,0.894635410640505
2071568,2022,0.735859004946821
2075717,2022,0.935826342938341
2075962,2022,0.781199617534388
2076896,2022,0.921380016770264
2076926,2022,0.839898844336816
2077388,2022,0.923996996703142
2077396,2022,0.911125981526455
2077426,2022,0.999351652794293
2077434,2022,0.999348203038646
2077450,2022,0.882319904152981
2077477,2022,0.847179227044994
2077485,2022,0.630576944983548
2077493,2022,0.837922944245708
2077507,2022,0.117530763934061
2077523,2022,0.87453208516605
2077531,2022,0.37757264188751
2077574,2022,0.999351195825932
2077582,2022,0.78453122439714
2077590,2022,0.448894215206332
2077620,2022,0.99935044050936
2077639,2022,0.888312963542932
2077647,2022,0.788981000582183
2077655,2022,0.408188862844239
2077671,2022,0.999350109482932
2077701,2022,0.789295791977957
2078015,2022,0.932709219593387
2078074,2022,0.872227990929659
2078104,2022,0.999351416382448
2078139,2022,0.686446920380065
2078155,2022,0.441184198369578
2078252,2022,0.846557122192233
2078287,2022,0.752389512330913
2078295,2022,0.893195582257103
2078414,2022,0.87910821353751
2078465,2022,0.290953328724307
2078473,2022,0.912705950022391
2078503,2022,0.8669428160759
2078511,2022,0.748530849640943
2078562,2022,0.999351142659444
2078775,2022,0.811728048951694
2078848,2022,0.794902630596576
2079097,2022,0.894736466613266
2079135,2022,0.912881265569214
2079186,2022,0.934751082291366
2079232,2022,0.849483794221041
2079240,2022,0.457363333399669
2079356,2022,0.696780322161135
2079364,2022,0.818326925071624
2079410,2022,0.814650978606969
2079593,2022,0.902745794313691
2079615,2022,0.881859511705268
2079704,2022,0.885023563646332
2079720,2022,0.846223156959802
2079798,2022,0.772358125162802
2079828,2022,0.999349617880974
2079836,2022,0.857930677124808
2079860,2022,0.840851075401901
2079895,2022,0.81461823878327
2079925,2022,0.860673767872968
2080028,2022,0.919481986698795
2080044,2022,0.684888575359421
2080052,2022,0.918484477322513
2080079,2022,0.907526632989568
2080087,2022,0.896889798147012
2080095,2022,0.833158312808104
2080125,2022,0.79301134190845
2080222,2022,0.647403764454213
2080273,2022,0.999347756677486
2080281,2022,0.844251207399425
2080338,2022,0.999349951905421
2080346,2022,0.880008091519356
2080354,2022,0.429064799783573
2080400,2022,0.75043751275368
2080478,2022,0.88075452693273
2080532,2022,0.547328681576993
2080575,2022,0.148861951267617
2080583,2022,0.890389266010267
2080664,2022,0.900845496666875
2080680,2022,0.999347111475616
2080923,2022,0.813724272911174
2080931,2022,0.845902350027466
2080958,2022,0.863016924068547
2081059,2022,0.932176234527153
2081083,2022,0.999347177514945
2081091,2022,0.870472259627029
2081105,2022,0.775029733319604
2081164,2022,0.390726833961657
2081253,2022,0.718848913152299
2081261,2022,0.87840571177245
2081350,2022,0.841372662976951
2081377,2022,0.799575219478059
2081458,2022,0.849238758774542
2081490,2022,0.908512454366074
2081512,2022,0.699277798032229
2081555,2022,0.889234567551945
2081695,2022,0.999348342718763
2081814,2022,0.779450705642865
2081873,2022,0.772735372268902
2081970,2022,0.917951417648627
2082098,2022,0.87833364038398
2082128,2022,0.827883689297984
2082179,2022,0.712442316961347
2082187,2022,0.930739011661906
2082225,2022,0.893163501207924
2082322,2022,0.817248057750058
2082349,2022,0.935444519358637
2082381,2022,0.922991576129459
2082519,2022,0.753245435500155
2082527,2022,0.770112036454892
2082586,2022,0.824873569090967
2082594,2022,0.891120498538712
2082632,2022,0.780821389472062
2082640,2022,0.851304312922747
2082659,2022,0.886362901060688
2082667,2022,0.911368032270647
2082691,2022,0.777596073319428
2082721,2022,0.914697936341085
2082748,2022,0.864085747767437
2082810,2022,0.681018873497737
2082829,2022,0.923752125080101
2082845,2022,0.795532432178289
2082853,2022,0.807572804291904
2082861,2022,0.92775232994398
2082888,2022,0.78268960466695
2082926,2022,0.878008341717962
2083019,2022,0.999347272466164
2083027,2022,0.884155478824639
2083051,2022,0.774038281670002
2083086,2022,0.750792347732661
2083094,2022,0.636198163451419
2083116,2022,0.537296501553562
2083140,2022,0.65835953544093
2083175,2022,0.857178013994608
2083604,2022,0.792852559016502
2083876,2022,0.917897876722617
2083981,2022,0.99934852763026
2084058,2022,0.868929349833475
2084163,2022,0.999348948094516
2084171,2022,0.856044760176135
2084228,2022,0.758026077793218
2084414,2022,0.841439683901807
2084422,2022,0.834045327064703
2084473,2022,0.889205518490034
2085194,2022,0.662064745894278
2087057,2022,0.827626151975598
2087103,2022,0.841975610491571
2087111,2022,0.838602618740162
2087219,2022,0.915127214170256
2087618,2022,0.932850344014995
2087715,2022,0.936295575787806
2087804,2022,0.999350119328631
2088193,2022,0.83940916207135
2088487,2022,0.790638979921299
2088495,2022,0.614562393770367
2088525,2022,0.838738107420413
2088576,2022,0.999346080456143
2089327,2022,0.730364656000106
2089335,2022,0.767056117296376
2089785,2022,0.620984096253255
2090236,2022,0.902343171172192
2090961,2022,0.615119163683484
2091267,2022,0.839438891574207
2091313,2022,0.616885748163246
2091399,2022,0.941310928647351
2091585,2022,0.999351745061259
2091755,2022,0.786969030431353
2092298,2022,0.922284745529246
2092611,2022,0.743181949286927
2093324,2022,0.803496300617886
2093332,2022,0.723819364655323
2096412,2022,0.904869077522426
2096463,2022,0.781574194672309
2096498,2022,0.835498511298246
2097613,2022,0.54902880122655
2097877,2022,0.799805359578323
2688433,2022,0.91558089592422
2688573,2022,0.872691340504831
2688689,2022,0.873245964446626
2698374,2022,0.884600843895775
2698471,2022,0.717320307789897
2699915,2022,0.917455477466317
2702193,2022,0.88540018286268
2704900,2022,0.786533802608433
2705222,2022,0.82703724082845
2705982,2022,0.912395373990802
2708566,2022,0.0492636356698018
2708779,2022,0.901589634771503
2716097,2022,0.904694801539139
2745798,2022,0.899151943294797
2748029,2022,0.489835148246883
2748223,2022,0.890587273052317
2748568,2022,0.793195778954145
2749319,2022,0.911469627987194
2750511,2022,0.889604959279931
2750546,2022,0.999348941246795
2750988,2022,0.56991878031856
2751003,2022,0.891972601728659
2751038,2022,0.883915941841648
2751046,2022,0.912783964197099
2751623,2022,0.677826159103133
2751704,2022,0.740264559989316
2754843,2022,0.872597963791486
2755092,2022,0.784265944844556
2755130,2022,0.999352456907196
2758245,2022,0.871963665439045
2765934,2022,0.895527212923907
2765942,2022,0.85109092520883
2772310,2022,0.814502554399903
2774720,2022,0.845644634875463
2784602,2022,0.915397354376121
2785188,2022,0.929621716397979
2785382,2022,0.657543516826022
2786435,2022,0.933279903751093
2786680,2022,0.938599562028714
2790556,2022,0.999347714687403
2790564,2022,0.493217083866316
2790580,2022,0.999352115654381
2790602,2022,0.999350462797453
2790610,2022,0.817960987121407
2790637,2022,0.842766794809374
2790734,2022,0.854402227261966
2791676,2022,0.867294162544117
2791692,2022,0.826596432740427
2791722,2022,0.852990677453621
2791749,2022,0.919837828012308
2792141,2022,0.999353600422039
2792168,2022,0.999352671839523
2792176,2022,0.999351949848126
2798298,2022,0.891307519169314
3012212,2022,0.947055427754547
3021378,2022,0.910265124105783
3028399,2022,0.999347921082441
3126838,2022,0.999346604482328
3139050,2022,0.947234091333913
3212130,2022,0.950691774059654
3774554,2022,0.908529137211035
4049020,2022,0.8000570636761
5200105,2022,0.940538919594583
5366828,2022,0.945699447071396
5420938,2022,0.956052020517085
5586348,2022,0.897666417121767
5718368,2022,0.962479724985344
5860490,2022,0.657174580532313
5935857,2022,0.91769708918151
6020917,2022,0.917406791613061
6053858,2022,0.931328727925255
6095666,2022,0.956084871230384
6123740,2022,0.814462960841865
6164366,2022,0.911468826649756
6236596,2022,0.999350931929857
6878687,2022,0.999348163481212
6943284,2022,0.927395182715524
6966594,2022,0.950428259771651
7320175,2022,0.795249270557742
7373465,2022,0.942502215345879
7473702,2022,0.91014390198338
7573162,2022,0.999353454356288
7580770,2022,0.895824308055371
7711980,2022,0.939418206035756
8028,2023,0.912699000997645
8036,2023,0.896077973538428
8052,2023,0.700222498589974
8923,2023,0.952156305963494
9601,2023,0.708769562817941
9628,2023,0.957877867256002
2022621,2023,0.86652147014186
2022648,2023,0.555590738650843
2023016,2023,0.88561436154078
2023474,2023,0.876665944424372
2023709,2023,0.899109684544966
2024691,2023,0.807028441616874
2024756,2023,0.859390386300179
2025361,2023,0.444129921231262
2025477,2023,0.808582534484879
2025507,2023,0.857415091982913
2025752,2023,0.42846456366539
2026805,2023,0.85684990669272
2027186,2023,0.876313340268367
2027356,2023,0.928694001834763
2028204,2023,0.625993352140793
2028239,2023,0.916838028003598
2028840,2023,0.430891483046926
2040069,2023,0.901337163050088
2058308,2023,0.927100638284465
2058790,2023,0.921925064502187
2065665,2023,0.900146791641289
2066092,2023,0.999352267241438
2066572,2023,0.837770241169606
2069776,2023,0.914818240244152
2071568,2023,0.736706628732812
2075717,2023,0.944172621994817
2075962,2023,0.801989501262945
2076896,2023,0.929668310626217
2076926,2023,0.887050155050675
2077388,2023,0.904788186889749
2077396,2023,0.916929193335969
2077426,2023,0.999351254332117
2077434,2023,0.999347729486619
2077450,2023,0.873681594292605
2077477,2023,0.824058143562382
2077485,2023,0.661447360951608
2077493,2023,0.797230647275096
2077507,2023,0.0780193435929354
2077523,2023,0.880870595039295
2077531,2023,0.34377135905725
2077574,2023,0.999351019646199
2077582,2023,0.772312520092894
2077590,2023,0.43165931252382
2077620,2023,0.999350539028785
2077639,2023,0.935698676448046
2077647,2023,0.783337648426375
2077655,2023,0.420535582895573
2077671,2023,0.999350478324565
2077701,2023,0.805300960805895
2078015,2023,0.934390542609958
2078074,2023,0.876282623273542
2078104,2023,0.999351665755165
2078139,2023,0.684786558480007
2078155,2023,0.481763535339116
2078252,2023,0.825916624778005
2078287,2023,0.999350687796403
2078295,2023,0.895436467859059
2078414,2023,0.878165550327439
2078465,2023,0.278036344523379
2078473,2023,0.900066009963277
2078503,2023,0.88363182573955
2078511,2023,0.760733747243816
2078562,2023,0.999350948235836
2078775,2023,0.802132151693487
2078848,2023,0.808494611861632
2079097,2023,0.867100631363025
2079135,2023,0.891239749644764
2079186,2023,0.93902604677577
2079232,2023,0.812909456753259
2079240,2023,0.505786345028763
2079356,2023,0.708006975055557
2079364,2023,0.890295648567989
2079410,2023,0.752509497502104
2079593,2023,0.894225113104508
2079615,2023,0.917602497241834
2079704,2023,0.864277957933703
2079720,2023,0.823209746323315
2079798,2023,0.85881699539873
2079828,2023,0.999349245094069
2079836,2023,0.817837140283092
2079860,2023,0.854545813633475
2079895,2023,0.837892450531773
2079925,2023,0.860795001990555
2080028,2023,0.906095789196867
2080044,2023,0.710563657313628
2080052,2023,0.903618854964635
2080079,2023,0.884445816518621
2080087,2023,0.88952120673052
2080095,2023,0.807265672038302
2080125,2023,0.734067524441008
2080222,2023,0.690421976901259
2080273,2023,0.999347769075314
2080281,2023,0.87622623323743
2080338,2023,0.999351189893824
2080346,2023,0.852597656775796
2080354,2023,0.385301024993537
2080400,2023,0.745373996089374
2080478,2023,0.844946196935737
2080532,2023,0.520270095034286
2080575,2023,0.13665212919834
2080583,2023,0.919401983745132
2080664,2023,0.880831551516842
2080680,2023,0.999347763005784
2080923,2023,0.808357824556394
2080931,2023,0.873422681147965
2080958,2023,0.870887728162203
2081059,2023,0.943598298997103
2081083,2023,0.999347785504028
2081091,2023,0.873893438269549
2081105,2023,0.766266776866956
2081164,2023,0.591740790763825
2081253,2023,0.651757021717365
2081261,2023,0.888014725290327
2081350,2023,0.859472151226806
2081377,2023,0.796368967255434
2081458,2023,0.858618489378882
2081490,2023,0.908910533820848
2081512,2023,0.81760760073356
2081555,2023,0.896912455088027
2081695,2023,0.999348553216631
2081814,2023,0.807114082036489
2081873,2023,0.791357574035349
2081970,2023,0.91816301620726
2082098,2023,0.888420486052076
2082128,2023,0.80521922304235
2082179,2023,0.819132299801995
2082187,2023,0.933350321792611
2082225,2023,0.858908096048286
2082322,2023,0.794648568174858
2082349,2023,0.942382325816616
2082381,2023,0.933530256185442
2082519,2023,0.685938914406737
2082527,2023,0.812484181467474
2082586,2023,0.854969061734419
2082594,2023,0.898664307235856
2082632,2023,0.8370714763177
2082640,2023,0.856291650330782
2082659,2023,0.870322424985132
2082667,2023,0.88460970013857
2082691,2023,0.768697282553747
2082721,2023,0.889562677536955
2082748,2023,0.853689252558453
2082810,2023,0.681066454474112
2082829,2023,0.915830955628375
2082845,2023,0.840340820204823
2082853,2023,0.794655643605668
2082861,2023,0.942812845014029
2082888,2023,0.814085185627575
2082926,2023,0.876470100263841
2083019,2023,0.99934536196821
2083027,2023,0.853072472779383
2083051,2023,0.833656627362291
2083086,2023,0.765237545709191
2083094,2023,0.600374951371538
2083116,2023,0.519898710900797
2083140,2023,0.690888152492549
2083175,2023,0.875157747402821
2083604,2023,0.842856886198348
2083876,2023,0.925222791959073
2083981,2023,0.999348883507454
2084058,2023,0.85486627930461
2084163,2023,0.999347764010425
2084171,2023,0.855721410893662
2084228,2023,0.724074414654971
2084414,2023,0.830324740347888
2084422,2023,0.793598716945448
2084473,2023,0.916725465394114
2085194,2023,0.659025536858386
2087057,2023,0.79343069255762
2087103,2023,0.876919023325701
2087111,2023,0.795497731386537
2087219,2023,0.924188380350674
2087618,2023,0.930385599817152
2087715,2023,0.938639673459203
2087804,2023,0.999349737708491
2088193,2023,0.824343761548917
2088487,2023,0.725076926693136
2088495,2023,0.625506070761273
2088525,2023,0.850058051716757
2088576,2023,0.999346654012064
2089327,2023,0.748396836596535
2089335,2023,0.791945930051534
2089785,2023,0.641618664596269
2090236,2023,0.907777810647771
2090961,2023,0.607618772073376
2091267,2023,0.848540011128651
2091313,2023,0.636688707477208
2091399,2023,0.939083193615953
2091585,2023,0.999352137043575
2091755,2023,0.820152403526042
2092298,2023,0.922338237675199
2092611,2023,0.759168665220641
2093324,2023,0.855499225117042
2093332,2023,0.711610881068126
2096412,2023,0.878736694355881
2096463,2023,0.697362908331329
2096498,2023,0.891299409916721
2097613,2023,0.506176541229917
2097877,2023,0.818069151566998
2688433,2023,0.920835945460177
2688573,2023,0.860744154372221
2688689,2023,0.85426595299218
2698374,2023,0.90373312186102
2698471,2023,0.630399675027854
2699915,2023,0.914043845821492
2702193,2023,0.886322133762324
2704900,2023,0.782175213363503
2705222,2023,0.816912015858315
2705982,2023,0.903487089656069
2708566,2023,0.0474944182805379
2708779,2023,0.905641305181961
2716097,2023,0.923545997770124
2745798,2023,0.894986691230829
2748029,2023,0.602286910097114
2748223,2023,0.885859661625952
2748568,2023,0.782523784815294
2749319,2023,0.889558655031092
2750511,2023,0.87842855318234
2750546,2023,0.999348915067063
2750988,2023,0.516697608349641
2751003,2023,0.890076951839837
2751038,2023,0.893191057351648
2751046,2023,0.919902535714981
2751623,2023,0.69021345631813
2751704,2023,0.720468214768572
2754843,2023,0.877861641772064
2755092,2023,0.773634297861629
2755130,2023,0.999352169769221
2758245,2023,0.876206907695939
2765934,2023,0.875342073015434
2765942,2023,0.85283755697303
2772310,2023,0.798195574173792
2774720,2023,0.853714950528904
2784602,2023,0.875914901241067
2785188,2023,0.928606597758899
2785382,2023,0.705274414035074
2786435,2023,0.922083090477042
2786680,2023,0.921061455219846
2790556,2023,0.999347251655838
2790564,2023,0.503669930442465
2790580,2023,0.999352013622122
2790602,2023,0.999350729643253
2790610,2023,0.834553682715132
2790637,2023,0.864559197520311
2790734,2023,0.759028130651594
2791676,2023,0.865981119489694
2791692,2023,0.852506460459449
2791722,2023,0.856913499355857
2791749,2023,0.833495331152154
2792141,2023,0.999353721266901
2792168,2023,0.9993524623211
2792176,2023,0.999351751884481
2798298,2023,0.902519140350461
3012212,2023,0.946940315365031
3021378,2023,0.902049387314623
3028399,2023,0.999347340552072
3126838,2023,0.999346485701623
3139050,2023,0.939803266871304
3212130,2023,0.951787020740333
3774554,2023,0.92442662663056
4049020,2023,0.839815750486151
5200105,2023,0.941712454779512
5366828,2023,0.925962024164554
5420938,2023,0.955761142635837
5586348,2023,0.846503968185758
5718368,2023,0.959950570775138
5860490,2023,0.56877486545535
5935857,2023,0.923741631611521
6020917,2023,0.926577314833442
6053858,2023,0.930139139840735
6095666,2023,0.954701334443986
6123740,2023,0.856771933920962
6164366,2023,0.907737285354451
6236596,2023,0.999349811413691
6878687,2023,0.999348600176648
6943284,2023,0.923158736216271
6966594,2023,0.950935922018661
7320175,2023,0.839662060069262
7373465,2023,0.94009287888816
7473702,2023,0.947275480723523
7573162,2023,0.999353783686242
7580770,2023,0.880527795754757
7711980,2023,0.921043698794126
8028,2024,0.913476820364834
8036,2024,0.897893489279413
8052,2024,0.561572298317469
8923,2024,0.947045209479097
9601,2024,0.703683283117786
9628,2024,0.958156172335251
2022621,2024,0.842350173171574
2022648,2024,0.614343105245604
2023016,2024,0.886075392366858
2023474,2024,0.862885454940559
2023709,2024,0.905576914581554
2024691,2024,0.827014729587272
2024756,2024,0.863918167686686
2025361,2024,0.594777546440928
2025477,2024,0.759253257455929
2025507,2024,0.856558376732512
2025752,2024,0.44976670430093
2026805,2024,0.853587328630028
2027186,2024,0.879795259023834
2027356,2024,0.922959531933387
2028204,2024,0.661499069882874
2028239,2024,0.913259716580922
2028840,2024,0.453656093799791
2040069,2024,0.906395073305834
2058308,2024,0.950299393482872
2058790,2024,0.932654109185628
2065665,2024,0.906569684083733
2066092,2024,0.999351184481588
2066572,2024,0.839226509306485
2069776,2024,0.931321472874396
2071568,2024,0.724704324901223
2075717,2024,0.931228527983336
2075962,2024,0.810324719304465
2076896,2024,0.93349503112047
2076926,2024,0.84235381232287
2077388,2024,0.911800010005075
2077396,2024,0.91916233371312
2077426,2024,0.999351007425254
2077434,2024,0.999348193293222
2077450,2024,0.912894003913922
2077477,2024,0.870946381866393
2077485,2024,0.774694115336263
2077493,2024,0.834319004664981
2077507,2024,0.0890540859273791
2077523,2024,0.867485923543144
2077531,2024,0.259835419752753
2077574,2024,0.999350056331861
2077582,2024,0.710758389353498
2077590,2024,0.491155496070149
2077620,2024,0.999350962330536
2077639,2024,0.939623220426954
2077647,2024,0.8128533998012
2077655,2024,0.405219746177503
2077671,2024,0.999350101100888
2077701,2024,0.761116371297766
2078015,2024,0.939774453352243
2078074,2024,0.882465204453629
2078104,2024,0.999351493026219
2078139,2024,0.705012181653809
2078155,2024,0.450816583253997
2078252,2024,0.830328423331396
2078287,2024,0.999353127654497
2078295,2024,0.907660027164585
2078414,2024,0.816068104303775
2078465,2024,0.312821839972601
2078473,2024,0.918505366723097
2078503,2024,0.890350030611882
2078511,2024,0.724032558733502
2078562,2024,0.999350370938852
2078775,2024,0.750036306984304
2078848,2024,0.84606481482234
2079097,2024,0.854773493544292
2079135,2024,0.888438434864653
2079186,2024,0.940268940578318
2079232,2024,0.816543624559323
2079240,2024,0.485240092085927
2079356,2024,0.712047575621781
2079364,2024,0.919662241726683
2079410,2024,0.770228752101127
2079593,2024,0.887777480801588
2079615,2024,0.924848198180401
2079704,2024,0.865345578795324
2079720,2024,0.79802751160647
2079798,2024,0.86449130719871
2079828,2024,0.99934972512907
2079836,2024,0.742049244992655
2079860,2024,0.889465864699806
2079895,2024,0.797303805538737
2079925,2024,0.881209743749724
2080028,2024,0.923947418793244
2080044,2024,0.674655393311006
2080052,2024,0.894303347087944
2080079,2024,0.898938544768773
2080087,2024,0.883741635782052
2080095,2024,0.697017224747672
2080125,2024,0.749161827614975
2080222,2024,0.554661939300115
2080273,2024,0.999347681870274
2080281,2024,0.874684183012493
2080338,2024,0.999351423924874
2080346,2024,0.824319784990347
2080354,2024,0.366373282301442
2080400,2024,0.742317701078803
2080478,2024,0.809726218455447
2080532,2024,0.507398451701512
2080575,2024,0.134139526052518
2080583,2024,0.929414143089496
2080664,2024,0.881881910176007
2080680,2024,0.99934786927992
2080923,2024,0.82192986801178
2080931,2024,0.895870646804216
2080958,2024,0.736609269894248
2081059,2024,0.9508675708669
2081083,2024,0.999347818055868
2081091,2024,0.84776558052146
2081105,2024,0.764965211106639
2081164,2024,0.737429705152337
2081253,2024,0.654940749870419
2081261,2024,0.883628123632505
2081350,2024,0.858711873426048
2081377,2024,0.815979203017533
2081458,2024,0.847161584675089
2081490,2024,0.893874273880542
2081512,2024,0.843122403227147
2081555,2024,0.88731567064695
2081695,2024,0.999348969241242
2081814,2024,0.836788032741368
2081873,2024,0.759825639794956
2081970,2024,0.908726199610438
2082098,2024,0.891057581848252
2082128,2024,0.819880556099857
2082179,2024,0.338040199378456
2082187,2024,0.94712816812792
2082225,2024,0.844966749817232
2082322,2024,0.780088371401937
2082349,2024,0.944989817787988
2082381,2024,0.930408740699228
2082519,2024,0.753251957522919
2082527,2024,0.889413476169566
2082586,2024,0.853030046664771
2082594,2024,0.868574013691923
2082632,2024,0.782862657788715
2082640,2024,0.838189895964831
2082659,2024,0.87514969504032
2082667,2024,0.820586324032852
2082691,2024,0.803561710307809
2082721,2024,0.88762412102392
2082748,2024,0.871592449856046
2082810,2024,0.752865903875188
2082829,2024,0.921752957816903
2082845,2024,0.848393169287384
2082853,2024,0.765038393267778
2082861,2024,0.940178158794498
2082888,2024,0.813778639338667
2082926,2024,0.855329642374702
2083019,2024,0.999347000598787
2083027,2024,0.829224959069048
2083051,2024,0.804065984327856
2083086,2024,0.78250411079335
2083094,2024,0.669435268046028
2083116,2024,0.51310953510892
2083140,2024,0.692652573753456
2083175,2024,0.886314113047537
2083604,2024,0.725462488509101
2083876,2024,0.941187918860912
2083981,2024,0.999348899520044
2084058,2024,0.832398909500749
2084163,2024,0.99934771529151
2084171,2024,0.828151832056542
2084228,2024,0.72197140256579
2084414,2024,0.835624532661078
2084422,2024,0.802305095054988
2084473,2024,0.936329219267839
2085194,2024,0.666729565173348
2087057,2024,0.747885633678131
2087103,2024,0.800377096625067
2087111,2024,0.741060954932726
2087219,2024,0.922335943711595
2087618,2024,0.925335798534266
2087715,2024,0.944165696151611
2087804,2024,0.999350305077216
2088193,2024,0.82036328235871
2088487,2024,0.725291898155505
2088495,2024,0.626387148326532
2088525,2024,0.858632621692357
2088576,2024,0.999346296741709
2089327,2024,0.769356395446682
2089335,2024,0.810992501856349
2089785,2024,0.675337884847681
2090236,2024,0.906464324050115
2090961,2024,0.584659834879181
2091267,2024,0.869276256994451
2091313,2024,0.692596008862723
2091399,2024,0.91990896247328
2091585,2024,0.999351442942998
2091755,2024,0.821574735467857
2092298,2024,0.91007326881082
2092611,2024,0.813252804087649
2093324,2024,0.867071985922661
