"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2085194,2020,"Filantrópico",0.750716188894995,0.635647305251021,0.846721190582891,0.696141818612559,-0.0545743702824369
2087057,2020,"Filantrópico",0.685124864190938,0.604688544518221,0.882596116595909,0.64239840347277,-0.0427264607181679
2087103,2020,"Filantrópico",0.294375000745579,0.257800915355019,0.875756822767128,0.282498389872408,-0.0118766108731706
2087111,2020,"Filantrópico",0.595974453751677,0.548469042210697,0.920289517038973,0.562773876638565,-0.0332005771131126
2087219,2020,"Público Municipal",0.706808628047308,0.690293127672536,0.976633702929746,0.661973038419247,-0.0448355896280614
2087618,2020,"Público Municipal",0.568434404951965,0.504872841402285,0.888181357433756,0.543605049372714,-0.0248293555792501
2087715,2020,"Público Municipal",1,0.973821748418136,0.973821748418136,0.905959113829991,-0.0940408861700086
2087804,2020,"OSS",0.946493341770918,0.751883987690203,0.794389093412327,0.907521875242763,-0.0389714665281548
2088193,2020,"Filantrópico",0.535867229912264,0.522857599136808,0.97572228707177,0.498534540449049,-0.0373326894632152
2088487,2020,"Filantrópico",0.368868078045086,0.324242966432591,0.879021486898519,0.350391724319179,-0.0184763537259072
2088495,2020,"Filantrópico",0.695321064114143,0.446795356797154,0.642574171640238,0.591619113234014,-0.103701950880129
2088517,2020,"Direta",0.406880488868982,0.352146477266441,0.865478898350013,0.390162328613888,-0.016718160255094
2088525,2020,"Filantrópico",0.543081050565045,0.540479748245641,0.995210102954802,0.502787804657788,-0.0402932459072571
2088576,2020,"OSS",0.759140854672942,0.735004537972291,0.968205746598832,0.666095377491654,-0.0930454771812882
2089327,2020,"Filantrópico",0.61114675014406,0.578828237691463,0.947118245421449,0.55269715807543,-0.0584495920686303
2089335,2020,"Filantrópico",0.437898395646199,0.35067822506993,0.800820986230013,0.419243634357841,-0.0186547612883584
2089572,2020,"Filantrópico",0.261595895982551,0.192104887161285,0.734357419636654,0.242592289878512,-0.0190036061040393
2089696,2020,"Filantrópico",0.619734749434409,0.553149315259254,0.892558172289156,0.529431036928741,-0.0903037125056672
2089785,2020,"Filantrópico",1,1,1,0.763822208033451,-0.236177791966549
2090236,2020,"Filantrópico",1,1,1,0.778708423443389,-0.221291576556611
2090961,2020,"Filantrópico",0.480033148354591,0.395851519549302,0.824633717288403,0.444272167873081,-0.03576098048151
2091267,2020,"Filantrópico",0.689650425742269,0.678651754849447,0.984051817439271,0.631447270795373,-0.058203154946896
2091313,2020,"Direta",0.449884226820231,0.323807316888504,0.719756989875295,0.424176880794021,-0.0257073460262101
2091399,2020,"Filantrópico",0.909862652635276,0.906985860029194,0.996838212231539,0.786570832350634,-0.123291820284642
2091585,2020,"OSS",0.924660482225119,0.841917207440337,0.910514965897896,0.864405770075247,-0.0602547121498724
2091755,2020,"Direta",0.522266737341646,0.41186651617665,0.788613340135471,0.488243428752764,-0.034023308588882
2092298,2020,"Público Municipal",0.680405948222682,0.654829895322893,0.962410597722436,0.61827532550657,-0.0621306227161124
2092611,2020,"Filantrópico",0.518496063282634,0.460842299956518,0.888805783864383,0.485043835961483,-0.0334522273211503
2093324,2020,"Filantrópico",0.536196670874781,0.455701844942169,0.849878169140275,0.51338311235254,-0.0228135585222411
2093332,2020,"Filantrópico",0.473670315971567,0.425273512299891,0.897825972960945,0.456432603132216,-0.0172377128393511
2096412,2020,"Filantrópico",0.687891868427068,0.611669826982783,0.889194734023279,0.650447963298207,-0.0374439051288608
2096463,2020,"Filantrópico",0.606871086295363,0.488858385952708,0.805539095521814,0.572122224644497,-0.0347488616508665
2096498,2020,"Público Municipal",1,1,1,0.834232595232989,-0.165767404767011
2097877,2020,"Filantrópico",0.469250165193825,0.455761624594918,0.97125511805982,0.439506972305407,-0.0297431928884179
2688433,2020,"Filantrópico",0.61904852527844,0.466389857285526,0.75339789732275,0.585315011223992,-0.0337335140544477
2688522,2020,"Filantrópico",0.311006399300818,0.192509053261035,0.618987434643852,0.297020394350186,-0.0139860049506317
2688573,2020,"Direta",0.683119953940946,0.525856299666889,0.769786179767116,0.652800378392935,-0.0303195755480115
2688689,2020,"Filantrópico",0.875015408727149,0.43822502034717,0.500819775259316,0.756868387628195,-0.118147021098954
2698374,2020,"Filantrópico",1,0.855346790465749,0.855346790465749,0.83695738182552,-0.16304261817448
2698471,2020,"Público Municipal",0.408088350865974,0.403941798694647,0.98983908224156,0.376893954295474,-0.0311943965704995
2699915,2020,"Filantrópico",0.776961448527802,0.693675822418009,0.892805973491214,0.735724409678351,-0.041237038849452
2702193,2020,"Filantrópico",0.670693058602683,0.584759384061194,0.871873320531269,0.645844837684827,-0.0248482209178568
2704900,2020,"Filantrópico",0.590387683541585,0.536450720933172,0.908641450165662,0.546523664170396,-0.0438640193711888
2705222,2020,"Filantrópico",0.617483412687136,0.504734372101884,0.817405555730484,0.585933254429927,-0.0315501582572091
2705982,2020,"Filantrópico",0.842659279330043,0.650836232897774,0.772359895467148,0.782563230350979,-0.0600960489790637
2708566,2020,"Privado",0.261256104635227,0.227351915809776,0.870226233094958,0.234588467757017,-0.0266676368782106
2708779,2020,"Filantrópico",0.824856254090449,0.680669865928239,0.825198163380356,0.774420966596478,-0.0504352874939706
2716097,2020,"Público Municipal",0.582790704184726,0.417643779530872,0.716627387039605,0.553544193959565,-0.0292465102251613
2745798,2020,"Filantrópico",0.778296586583272,0.717125704032245,0.921404149002416,0.730458259283202,-0.0478383273000702
2748029,2020,"Filantrópico",0.564944488062924,0.539508660343397,0.954976412272397,0.487970427055776,-0.0769740610071478
2748223,2020,"Filantrópico",0.943619678069196,0.642212721657399,0.680584282612116,0.829489828293088,-0.114129849776108
2748568,2020,"Filantrópico",0.628246582905547,0.622161846915132,0.990314732851751,0.582627107344292,-0.0456194755612546
2749319,2020,"Público Municipal",0.568123566941929,0.509653156052356,0.897081525407747,0.525128300721121,-0.0429952662208081
2750511,2020,"Direta",0.844879879307904,0.820017259102369,0.970572597579312,0.754597689756596,-0.0902821895513083
2750546,2020,"OSS",0.739597848323553,0.692466234176295,0.936273997748789,0.701664239494769,-0.0379336088287836
2750988,2020,"Filantrópico",0.383536646426402,0.320978570752685,0.836891529775314,0.349308916928783,-0.0342277294976188
2751003,2020,"Filantrópico",0.865408335383552,0.77090215574621,0.890795852347024,0.785186188295245,-0.0802221470883071
2751038,2020,"Filantrópico",0.778789001906615,0.76452451749706,0.981683762386689,0.717776755221917,-0.0610122466846977
2751046,2020,"Filantrópico",0.93975316393307,0.893278002216615,0.95054535222638,0.86753976749074,-0.0722133964423299
2751623,2020,"Filantrópico",0.471832964978742,0.428609323195498,0.908392068822086,0.450854607583085,-0.0209783573956571
2751704,2020,"Filantrópico",0.450089142367684,0.387492754697145,0.860924466337374,0.43314271115948,-0.0169464312082043
2754843,2020,"Filantrópico",0.66409659517763,0.602057138377313,0.906580673277322,0.613074430913259,-0.0510221642643712
2755092,2020,"Filantrópico",0.608327085867809,0.432571321066742,0.711083446908594,0.576662428020645,-0.0316646578471635
2755130,2020,"OSS",1,0.84746380687913,0.84746380687913,0.829860559497508,-0.170139440502492
2758245,2020,"Filantrópico",0.624050904942936,0.568046553962865,0.910256758645047,0.595484760127347,-0.0285661448155882
2765934,2020,"Filantrópico",0.657991957401927,0.552075849245813,0.839031302792329,0.633678800278173,-0.0243131571237533
2765942,2020,"Filantrópico",0.671250806645436,0.626826051321921,0.933817948695619,0.625902315030719,-0.0453484916147174
2772310,2020,"Filantrópico",0.556936103594182,0.465616729742011,0.836032583876603,0.515249063024798,-0.0416870405693833
2774720,2020,"Filantrópico",0.789999136789752,0.739635025434168,0.936247890649295,0.725648220216853,-0.0643509165728989
2784602,2020,"Filantrópico",0.722685226578074,0.622533728508094,0.86141753783428,0.688091401912931,-0.0345938246651428
2785188,2020,"Público Municipal",1,1,1,0.785249769382088,-0.214750230617912
2785382,2020,"Filantrópico",0.4084883525484,0.360135666078462,0.881630195406345,0.390018149753017,-0.0184702027953835
2786435,2020,"Filantrópico",1,0.875317009099484,0.875317009099484,0.913669790687272,-0.0863302093127279
2786680,2020,"Público Municipal",1,0.777834563008781,0.777834563008781,0.922772958966211,-0.0772270410337885
2790556,2020,"OSS",0.736597467814514,0.689575691389667,0.936163537780872,0.674544561804656,-0.0620529060098575
2790564,2020,"Direta",0.601671624120379,0.587050562456652,0.975699266713629,0.513557377227915,-0.0881142468924635
2790580,2020,"OSS",0.960211834188072,0.947768270585413,0.987040814162449,0.899893021225829,-0.0603188129622422
2790602,2020,"OSS",0.676299863787831,0.570454306101745,0.843493155398161,0.609942243696132,-0.066357620091699
2790610,2020,"Direta",0.729968426034438,0.647228143906266,0.886652245251675,0.597876659759404,-0.132091766275034
2790637,2020,"Filantrópico",0.817839303931455,0.771395260371922,0.943211284495291,0.763104256985742,-0.0547350469457129
2790734,2020,"Direta",0.590789436279177,0.485982733817755,0.822598888833389,0.481671084440891,-0.109118351838286
2790998,2020,"Filantrópico",0.15446975442241,0.131802503886877,0.853257677399114,0.144007618249952,-0.0104621361724586
2791676,2020,"Filantrópico",0.796296967646631,0.725625586292458,0.911249968007495,0.741367013658902,-0.0549299539877294
2791692,2020,"Filantrópico",0.64528981262155,0.641618538696405,0.994310658787204,0.600060105010868,-0.0452297076106821
2791722,2020,"Filantrópico",0.585281292840561,0.46025732803986,0.786386535277903,0.542571521731691,-0.04270977110887
2791749,2020,"Filantrópico",0.945175277494574,0.559323036519671,0.591766468968907,0.772616217240822,-0.172559060253752
2792141,2020,"OSS",1,1,1,0.876460805116976,-0.123539194883024
2792168,2020,"OSS",0.877541292360321,0.703136410975491,0.801257350619098,0.824862056922328,-0.0526792354379938
2792176,2020,"OSS",0.976884064818463,0.873611578362024,0.894283784355075,0.908253459994821,-0.0686306048236413
2798298,2020,"Filantrópico",0.72128630799809,0.587003814329344,0.813829138055535,0.67057838365341,-0.0507079243446797
2812703,2020,"Filantrópico",0.247920232481217,0.227388160142123,0.917182748121819,0.232635298328711,-0.0152849341525059
3001466,2020,"OSS",0.42665480403438,0.317782071015908,0.744822437274845,0.402934650659169,-0.0237201533752114
3012212,2020,"Público Municipal",0.838025334383788,0.76279593838562,0.910230164994372,0.79384143566647,-0.0441838987173184
3021378,2020,"Público Municipal",0.726531792009362,0.701706956185818,0.965831039884867,0.669661435691343,-0.0568703563180197
3028399,2020,"OSS",0.646273727809394,0.630807546646775,0.976068683443093,0.604223761797443,-0.0420499660119512
3126838,2020,"OSS",0.61917555415595,0.587083362734042,0.948169479226849,0.53141802855703,-0.0877575255989199
3139050,2020,"Público Municipal",0.819078950872162,0.792225689701913,0.967215295739616,0.764150014677855,-0.0549289361943069
3212130,2020,"Público Municipal",0.796021711971716,0.664887548801429,0.835263082403277,0.756105149934147,-0.0399165620375691
3223728,2020,"Filantrópico",0.184721484509524,0.182064291265704,0.985615137021685,0.170606644137355,-0.0141148403721692
3753433,2020,"Filantrópico",0.238254613275342,0.198733231615859,0.834121232255803,0.219633932312144,-0.0186206809631985
3774554,2020,"Público Municipal",0.605206220168226,0.510322980437488,0.843221638230414,0.581982055028451,-0.0232241651397744
4049020,2020,"Filantrópico",0.657518368122998,0.642300699998444,0.976855904165848,0.603654040466751,-0.053864327656247
5200105,2020,"Público Municipal",0.734041913792271,0.694422804958745,0.946026094574296,0.687909955589589,-0.0461319582026822
5366828,2020,"Filantrópico",1,1,1,0.913928555768476,-0.0860714442315239
5420938,2020,"Público Municipal",0.999572777995137,0.824719595562245,0.825072084512347,0.940958553470516,-0.0586142245246206
5586348,2020,"Privado",0.669659923001231,0.645603543693476,0.964076722405694,0.631137137766105,-0.0385227852351255
5718368,2020,"Público Municipal",0.878778282433678,0.681606646060485,0.7756298257313,0.811899684294736,-0.066878598138942
5860490,2020,"Filantrópico",0.405904590189894,0.262391495454924,0.646436383811697,0.38624474874079,-0.0196598414491043
5935857,2020,"Público Municipal",0.826015793118095,0.771413397615745,0.933896668856375,0.740410901773809,-0.0856048913442861
6020917,2020,"Público Municipal",0.694013151366286,0.679817855128727,0.979546070258735,0.648921183422836,-0.0450919679434505
6053858,2020,"Público Municipal",0.674503724725503,0.589360565701303,0.873769178874661,0.628754170751939,-0.0457495539735643
6095666,2020,"Público Municipal",0.908749064012026,0.720369922407585,0.792704995180114,0.829325125261337,-0.0794239387506884
6123740,2020,"Direta",0.845075646983763,0.664508429634045,0.786330113766505,0.717571052721289,-0.127504594262474
6164366,2020,"Direta",0.981276070584742,0.928524153908318,0.946241513211477,0.884524484201942,-0.0967515863827993
6236596,2020,"OSS",0.836333186602308,0.720607654017274,0.861627477614297,0.810269947164194,-0.0260632394381142
6878687,2020,"OSS",0.60837529468065,0.50634428910883,0.832289367329786,0.583940960484006,-0.0244343341966443
6943284,2020,"Público Municipal",0.708210846206026,0.668380493092174,0.943759187920901,0.659620371314424,-0.0485904748916024
6966594,2020,"Público Municipal",0.829690301598348,0.801938581333293,0.966551711871775,0.716670412093232,-0.113019889505116
7320175,2020,"Filantrópico",0.795906239192341,0.6453929527789,0.810890681588102,0.661892284053551,-0.13401395513879
7373465,2020,"Público Municipal",0.583281832330018,0.516188177840301,0.884972151075407,0.541571360262096,-0.041710472067922
7473702,2020,"Público Municipal",0.338956401137716,0.338883319684883,0.999784392763826,0.303885629686792,-0.0350707714509247
7573162,2020,"OSS",0.923024817917522,0.792839366193939,0.858957799187567,0.873444693258612,-0.0495801246589099
7580770,2020,"Direta",0.892703837001188,0.884844689284526,0.991196242929724,0.765220092469987,-0.127483744531201
7711980,2020,"Público Municipal",0.650861856104887,0.565173079452138,0.868345677582709,0.607227877815986,-0.0436339782889017
8028,2021,"Público Municipal",0.587100459762941,0.444921692888891,0.757828895362374,0.554964102722233,-0.0321363570407082
8036,2021,"Público Municipal",0.708908675204111,0.54598226792424,0.770172924978016,0.64949862403658,-0.0594100511675305
8052,2021,"Direta",0.337093100016473,0.239964688098099,0.711864728427764,0.315621103893642,-0.0214719961228304
8923,2021,"Público Municipal",0.738367482433654,0.549665638890001,0.744433702684614,0.632801761876137,-0.105565720557517
9601,2021,"Filantrópico",1,0.905676977826324,0.905676977826324,0.789884306502877,-0.210115693497123
9628,2021,"Público Municipal",1,0.691378578706396,0.691378578706396,0.84836633216663,-0.15163366783337
2022621,2021,"Filantrópico",0.736779691514919,0.472900669423337,0.641848132989373,0.678428774451359,-0.05835091706356
2022648,2021,"Filantrópico",0.232764921719031,0.19295226639129,0.828957666671963,0.212896868701742,-0.0198680530172889
2023016,2021,"Filantrópico",0.453770449446125,0.446807630396654,0.984655635778023,0.429742845513911,-0.0240276039322145
2023474,2021,"Público Municipal",0.380166823623713,0.367600001082227,0.966943926296092,0.34357633517986,-0.0365904884438529
2023709,2021,"Filantrópico",0.581085300654539,0.516770902684563,0.889320211856105,0.544657223423864,-0.0364280772306741
2024691,2021,"Filantrópico",0.521885610173999,0.435795392726452,0.835040062861967,0.491220024739137,-0.0306655854348624
2024756,2021,"Filantrópico",0.577920399132881,0.573726925947763,0.992743856781298,0.540496361784034,-0.0374240373488468
2025361,2021,"Público Municipal",0.57759260908013,0.547491914183618,0.947885941711667,0.510461516224529,-0.0671310928556009
2025477,2021,"Filantrópico",0.364633782868411,0.35639249822679,0.977398461061972,0.342627334769602,-0.0220064480988096
2025507,2021,"Filantrópico",0.524632043904352,0.338007299749273,0.644274980296278,0.462866636798546,-0.0617654071058065
2025752,2021,"Filantrópico",0.467031290741346,0.275690979806263,0.590305157859215,0.423017497107259,-0.0440137936340866
2026805,2021,"Filantrópico",0.623070751130167,0.619237794776273,0.993848280717813,0.590930243398751,-0.0321405077314163
2027186,2021,"Filantrópico",0.640439303176385,0.524198135725225,0.818497761029595,0.604978359947945,-0.0354609432284393
2027356,2021,"Público Municipal",0.694499379191425,0.592542237909359,0.853193329847509,0.656911419851104,-0.0375879593403208
2028204,2021,"Filantrópico",0.254486778115029,0.24692655467202,0.970292274125175,0.239093777649739,-0.0153930004652902
2028239,2021,"Filantrópico",1,1,1,0.792140763901042,-0.207859236098958
2028840,2021,"Direta",0.203574625545584,0.16554404183044,0.813186031347368,0.171992189817474,-0.0315824357281102
2040069,2021,"Filantrópico",0.854994612463566,0.758137713076207,0.886716362915694,0.819916768548954,-0.035077843914612
2058308,2021,"Público Municipal",1,0.993128052239118,0.993128052239118,0.711029397587521,-0.288970602412479
2058790,2021,"Público Municipal",0.559064537450672,0.481613822728072,0.861463731762035,0.533529509578478,-0.0255350278721943
2065665,2021,"Direta",0.782401432729012,0.761059782637124,0.972722889811885,0.736395131822035,-0.0460063009069772
2066092,2021,"OSS",0.992388537104033,0.704096362932664,0.709496670515102,0.913300280695728,-0.0790882564083047
2066572,2021,"Direta",0.949319646403562,0.711996425700411,0.750007048097829,0.897506992270539,-0.0518126541330232
2069776,2021,"Público Municipal",0.658236621263313,0.489839673276125,0.744169584998182,0.605860290736534,-0.0523763305267788
2071371,2021,"Direta",0.783355731102101,0.690987512193867,0.882086496286583,0.704601203218425,-0.0787545278836762
2071568,2021,"Filantrópico",0.853738214744014,0.428529800667107,0.501945202014411,0.719793256202435,-0.133944958541579
2075717,2021,"Público Municipal",0.659020830263302,0.634846824883758,0.963318298497659,0.614915284831061,-0.0441055454322409
2075962,2021,"Filantrópico",0.414615073422299,0.353419741113672,0.852404468068392,0.398983584570027,-0.0156314888522718
2076896,2021,"Filantrópico",1,0.795163972193377,0.795163972193377,0.906988440847869,-0.093011559152131
2076926,2021,"Direta",0.683532812087624,0.493779664331054,0.722393505621138,0.634013606816061,-0.0495192052715632
2076985,2021,"Filantrópico",0.208734784076983,0.206176236759676,0.987742592454723,0.191271444552298,-0.0174633395246848
2077388,2021,"Filantrópico",1,0.963003018621135,0.963003018621135,0.918635494412701,-0.0813645055872994
2077396,2021,"Filantrópico",1,0.35067084819663,0.35067084819663,0.790946447227236,-0.209053552772764
2077426,2021,"OSS",0.749279416809851,0.550668621397518,0.734930933699016,0.704112649952272,-0.0451667668575787
2077434,2021,"OSS",0.688771140839954,0.534075759845116,0.775403799865675,0.648294549969493,-0.0404765908704604
2077450,2021,"Público Municipal",0.241406643590637,0.209763370527126,0.868921283222139,0.212383961324547,-0.0290226822660897
2077477,2021,"Filantrópico",0.925479304095286,0.403068524037702,0.435524081688381,0.787229032453596,-0.13825027164169
2077485,2021,"Filantrópico",0.853683189361173,0.429303758576594,0.502884165843596,0.738767999310288,-0.114915190050885
2077493,2021,"Direta",0.555707167512934,0.398261347288077,0.716674843462061,0.515673349874377,-0.040033817638557
2077507,2021,"Privado",0.364657505730722,0.308035710760092,0.844726094812807,0.312497084609533,-0.0521604211211895
2077523,2021,"Direta",0.685107790016562,0.424758938263784,0.619988481306737,0.636079128770838,-0.0490286612457239
2077531,2021,"Filantrópico",0.570036805982506,0.438431725435255,0.769128801568492,0.51510047041887,-0.054936335563636
2077574,2021,"OSS",0.808702965580521,0.507029879308005,0.626966761453679,0.700327567259395,-0.108375398321125
2077582,2021,"Filantrópico",0.344927051731761,0.335696146696416,0.973238094869626,0.325557980705851,-0.0193690710259093
2077590,2021,"Filantrópico",0.853910064108012,0.776083474896051,0.908858564287729,0.731604957498595,-0.122305106609417
2077620,2021,"OSS",0.78996890989326,0.529448317028939,0.670214119060049,0.727899493112956,-0.0620694167803039
2077639,2021,"Público Municipal",0.439981521298604,0.344064990101769,0.781998728233546,0.419402235941238,-0.0205792853573659
2077647,2021,"Filantrópico",0.38450323552223,0.371474646587045,0.966115788551196,0.358417667644137,-0.0260855678780924
2077655,2021,"Filantrópico",0.462707312535497,0.458611041407379,0.991147165784624,0.389152362025629,-0.0735549505098684
2077671,2021,"OSS",0.769832111093981,0.569451285604327,0.739708408363351,0.707520772648628,-0.0623113384453537
2077701,2021,"Direta",0.646464288733161,0.524915939086041,0.811979792595642,0.602252802367049,-0.0442114863661115
2078015,2021,"Filantrópico",1,0.277682883861001,0.277682883861001,0.783000263926923,-0.216999736073077
2078074,2021,"Filantrópico",0.51431237100895,0.466755394089524,0.907532893237369,0.491822896835564,-0.022489474173386
2078104,2021,"OSS",0.714763049739611,0.509704165221986,0.713109282030837,0.661313625828967,-0.0534494239106444
2078139,2021,"Filantrópico",0.355881368778807,0.32251736172591,0.906249638278666,0.328098947835255,-0.0277824209435519
2078155,2021,"Filantrópico",0.509697802900284,0.454104920712168,0.890929719783407,0.430720991061043,-0.0789768118392413
2078252,2021,"Filantrópico",0.47381547118207,0.440115758706464,0.928875871462085,0.442481031411516,-0.0313344397705545
2078287,2021,"Direta",0.988042223642904,0.889321513284334,0.900084522709376,0.867283196855528,-0.120759026787375
2078295,2021,"Filantrópico",0.543484563946104,0.39515326582821,0.727073576771164,0.514536455776717,-0.0289481081693876
2078325,2021,"Público Municipal",0.817743667183303,0.689808230360339,0.843550684698501,0.768664640839001,-0.0490790263443019
2078414,2021,"Filantrópico",0.627474198269892,0.623164416828207,0.993131539984324,0.592491657317374,-0.0349825409525183
2078465,2021,"Filantrópico",0.244018114527442,0.217440138178738,0.891081953484584,0.228794529636391,-0.0152235848910508
2078473,2021,"Público Municipal",0.500959085033028,0.430518050682447,0.859387649700102,0.482215264359065,-0.0187438206739624
2078503,2021,"Filantrópico",0.532072862271877,0.512936279664859,0.964033905947942,0.493185427024005,-0.0388874352478722
2078511,2021,"Filantrópico",0.314785423240365,0.244712486121027,0.777394593440778,0.297033655675006,-0.0177517675653593
2078562,2021,"OSS",0.797674156157196,0.581787376181979,0.72935467658216,0.745489146008916,-0.0521850101482798
2078775,2021,"Filantrópico",0.550038086043385,0.326354568278955,0.593330855734984,0.488445990102542,-0.0615920959408429
2078848,2021,"Filantrópico",0.438134544653299,0.416763104152485,0.951221740532407,0.35698858624858,-0.0811459584047189
2079097,2021,"Filantrópico",0.562524558137207,0.52635142330318,0.935695012225219,0.510961231086432,-0.0515633270507752
2079135,2021,"Filantrópico",0.626343717351667,0.587517720822496,0.938011677209223,0.565234003189395,-0.0611097141622723
2079186,2021,"Público Municipal",0.826058822302632,0.662044094047018,0.801449093179074,0.786548898192532,-0.0395099241101005
2079194,2021,"Direta",0.218584108540087,0.214840278553412,0.982872359698609,0.205573316707533,-0.0130107918325537
2079208,2021,"Filantrópico",0.203601015849223,0.203385935416344,0.998943618075865,0.188571976337863,-0.0150290395113597
2079232,2021,"Filantrópico",0.580634880559517,0.486095110767831,0.837178624714064,0.515094286632262,-0.0655405939272553
2079240,2021,"Direta",0.226493199739981,0.168337325652995,0.743233465049944,0.213223012169628,-0.0132701875703528
2079321,2021,"Filantrópico",0.67398976810604,0.670040965986381,0.994141154203638,0.578743503777686,-0.0952462643283536
2079356,2021,"Filantrópico",0.437736635659388,0.434335449089203,0.992230061883987,0.414293898425345,-0.0234427372340437
2079364,2021,"Filantrópico",0.672188324286657,0.671343918144625,0.998743795285454,0.56177273873046,-0.110415585556197
2079410,2021,"Direta",0.338168617699538,0.264565904953022,0.782349074118071,0.320161568725373,-0.0180070489741653
2079593,2021,"Filantrópico",0.422170669764968,0.412532812461107,0.977170708450146,0.398942128060047,-0.0232285417049212
2079615,2021,"Público Municipal",0.741251356907713,0.656467839895942,0.885621097052067,0.658519885030555,-0.0827314718771578
2079704,2021,"Filantrópico",0.550164942777516,0.543310234734438,0.987540630981554,0.519075598351664,-0.0310893444258522
2079720,2021,"OSS",0.499219239012403,0.356337673055137,0.713789944794743,0.465621632289422,-0.0335976067229815
2079798,2021,"Direta",0.72006150731782,0.364273265101894,0.505891873680051,0.603837373592892,-0.116224133724928
2079828,2021,"OSS",0.696107058952342,0.485103964375246,0.696881260054077,0.641167982429238,-0.0549390765231036
2079836,2021,"Filantrópico",0.49435488333783,0.488674004055189,0.988508499715256,0.465714729600171,-0.0286401537376592
2079860,2021,"Filantrópico",0.604353617303425,0.579270795103637,0.958496447308934,0.563209791056651,-0.0411438262467746
2079895,2021,"Filantrópico",0.4089997191308,0.349507706841831,0.854542657350962,0.39286347556543,-0.0161362435653705
2079925,2021,"Filantrópico",0.595862682380478,0.582169603737228,0.977019741211941,0.540195502499975,-0.0556671798805023
2080028,2021,"Público Municipal",0.593405612143554,0.477243353419416,0.804244758817622,0.565263608244334,-0.0281420038992197
2080044,2021,"Filantrópico",0.294887502034767,0.256614598549851,0.870211849533032,0.275267268744487,-0.0196202332902801
2080052,2021,"Filantrópico",1,0.812359986692712,0.812359986692712,0.936024511072647,-0.0639754889273533
2080079,2021,"Direta",0.670927015093176,0.451291726760312,0.672639074903905,0.626318811653535,-0.0446082034396408
2080087,2021,"Filantrópico",0.792244349368061,0.791704168254209,0.999318163500587,0.724706826762028,-0.0675375226060329
2080095,2021,"Filantrópico",0.486121576040156,0.481542221512968,0.990579816340408,0.457705003250495,-0.0284165727896607
2080125,2021,"Filantrópico",1,0.930270108783449,0.930270108783449,0.80477889284715,-0.19522110715285
2080192,2021,"Direta",0.30220821881733,0.201468796146938,0.6666555824834,0.285130847162071,-0.0170773716552589
2080222,2021,"Filantrópico",0.42478345799446,0.424482804690575,0.999292219839952,0.38603936063916,-0.0387440973553001
2080273,2021,"OSS",0.630697851312106,0.505428841455851,0.801380312941221,0.541485594106678,-0.0892122572054284
2080281,2021,"Filantrópico",0.822369314153939,0.734998357150248,0.893757031664565,0.659878157911901,-0.162491156242038
2080338,2021,"OSS",0.673432743635331,0.479520698026278,0.712054325481302,0.597953443381212,-0.0754793002541186
2080346,2021,"Público Municipal",0.649204416119493,0.37558419439682,0.578529943837736,0.599880173650851,-0.049324242468642
2080354,2021,"Filantrópico",0.423111740676535,0.410400670184575,0.969958123895036,0.358935293304583,-0.0641764473719516
2080400,2021,"Filantrópico",0.579539873219487,0.467393210551906,0.806490169443255,0.538605693778304,-0.040934179441183
2080427,2021,"Público Municipal",0.694906891317426,0.675529359634592,0.972114923704243,0.645751910532978,-0.0491549807844478
2080478,2021,"Filantrópico",0.6981828075716,0.694443091468184,0.994643643379844,0.658255112305693,-0.0399276952659069
2080532,2021,"Filantrópico",0.416273532971076,0.366085834066783,0.879435767760472,0.372116428938367,-0.0441571040327093
2080575,2021,"Filantrópico",0.527853612064104,0.403988947445864,0.765342773474861,0.448551776231177,-0.0793018358329264
2080583,2021,"Público Municipal",0.339559599708899,0.243635125936011,0.717503278201755,0.303197024867615,-0.0363625748412846
2080664,2021,"Filantrópico",0.590576439848837,0.496589738831526,0.840855993101642,0.558984599537715,-0.0315918403111218
2080680,2021,"OSS",0.70020501030844,0.494104475460933,0.705656869326428,0.640149644077631,-0.0600553662308092
2080923,2021,"Filantrópico",0.496094246174476,0.392265617409174,0.790707855279609,0.466994750564028,-0.0290994956104482
2080931,2021,"Filantrópico",0.56705556602006,0.389367322892802,0.68664756370459,0.516830968612617,-0.050224597407443
2080958,2021,"Filantrópico",0.748029780903787,0.747219026474061,0.99891614685615,0.686031653709857,-0.0619981271939293
2081059,2021,"Público Municipal",0.571629088051859,0.505479242080056,0.884278376740336,0.544310792166541,-0.0273182958853174
2081083,2021,"OSS",0.415533876004915,0.373342867964788,0.898465539210027,0.398232484541989,-0.0173013914629255
2081091,2021,"Público Municipal",0.431311060483245,0.385917100743095,0.894753545876404,0.407107983272473,-0.024203077210772
2081105,2021,"Filantrópico",0.655491403591278,0.654740921928491,0.998855085423432,0.573253062622314,-0.0822383409689643
2081164,2021,"Filantrópico",0.120432258925842,0.0985607434426862,0.818391553241365,0.11115029276725,-0.00928196615859236
2081253,2021,"Filantrópico",0.451589640904905,0.347580642427023,0.769682496991147,0.42302265742735,-0.0285669834775553
2081261,2021,"Filantrópico",0.683237448836798,0.657690307948236,0.962608693460735,0.60492465980142,-0.0783127890353783
2081350,2021,"Filantrópico",0.730751667485187,0.726684973819308,0.994434917021983,0.690728054786118,-0.0400236126990696
